DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO SMOTE RUN ,0.6385512279831307,0.07420357420357421,0.09904153354632587,Random Forest,26.0,25.0,257.0,5.0,0.5098039215686274,0.8387096774193549,0.9333104552733928,0.5827408460718094
AVRO SMOTE RUN ,0.6385512279831307,0.07420357420357421,0.09904153354632587,NaiveBayes,12.0,20.0,262.0,19.0,0.375,0.3870967741935484,0.8598718828643331,0.3117000281928391
AVRO SMOTE RUN ,0.6385512279831307,0.07420357420357421,0.09904153354632587,IBK,23.0,22.0,260.0,8.0,0.5111111111111111,0.7419354838709677,0.8649050560512469,0.5528145537670253
AVRO SMOTE RUN ,0.6385512279831307,0.07420357420357421,0.09904153354632587,CostSensitiveLearning RandomForest,13.0,0.0,282.0,18.0,1.0,0.41935483870967744,0.9204987417067033,0.5654789449329015
AVRO SMOTE RUN ,0.6385512279831307,0.07420357420357421,0.09904153354632587,CostSensitiveThreshold RandomForest,17.0,0.0,282.0,14.0,1.0,0.5483870967741935,0.7741935483870968,0.6863278453829633
AVRO SMOTE RUN ,0.6385512279831307,0.07420357420357421,0.09904153354632587,CostSensitiveLearning NaiveBayes,12.0,16.0,266.0,19.0,0.42857142857142855,0.3870967741935484,0.8605010295126974,0.3452274221504992
AVRO SMOTE RUN ,0.6385512279831307,0.07420357420357421,0.09904153354632587,CostSensitiveThreshold NaiveBayes,12.0,16.0,266.0,19.0,0.42857142857142855,0.3870967741935484,0.6651795927705331,0.3452274221504992
AVRO SMOTE RUN ,0.6385512279831307,0.07420357420357421,0.09904153354632587,CostSensitiveLearning IBK,23.0,22.0,260.0,8.0,0.5111111111111111,0.7419354838709677,0.8649050560512469,0.5528145537670253
AVRO SMOTE RUN ,0.6385512279831307,0.07420357420357421,0.09904153354632587,CostSensitiveThreshold IBK,23.0,22.0,260.0,8.0,0.5111111111111111,0.7419354838709677,0.8319606497369023,0.5528145537670253
AVRO SMOTE RUN ,0.7161994542297196,0.07689643228264635,0.0736196319018405,Random Forest,24.0,239.0,63.0,0.0,0.09125475285171103,1.0,0.9915149006622517,0.03736193135486423
AVRO SMOTE RUN ,0.7161994542297196,0.07689643228264635,0.0736196319018405,NaiveBayes,10.0,24.0,278.0,14.0,0.29411764705882354,0.4166666666666667,0.8491307947019867,0.28293586478351485
AVRO SMOTE RUN ,0.7161994542297196,0.07689643228264635,0.0736196319018405,IBK,24.0,55.0,247.0,0.0,0.3037974683544304,1.0,0.9089403973509934,0.39803934734438995
AVRO SMOTE RUN ,0.7161994542297196,0.07689643228264635,0.0736196319018405,CostSensitiveLearning RandomForest,21.0,4.0,298.0,3.0,0.84,0.875,0.9793046357615894,0.8455394612156492
AVRO SMOTE RUN ,0.7161994542297196,0.07689643228264635,0.0736196319018405,CostSensitiveThreshold RandomForest,18.0,2.0,300.0,6.0,0.9,0.75,0.8716887417218543,0.8051404662283326
AVRO SMOTE RUN ,0.7161994542297196,0.07689643228264635,0.0736196319018405,CostSensitiveLearning NaiveBayes,9.0,18.0,284.0,15.0,0.3333333333333333,0.375,0.8497516556291391,0.29823874755381624
AVRO SMOTE RUN ,0.7161994542297196,0.07689643228264635,0.0736196319018405,CostSensitiveThreshold NaiveBayes,9.0,18.0,284.0,15.0,0.3333333333333333,0.375,0.6576986754966887,0.29823874755381624
AVRO SMOTE RUN ,0.7161994542297196,0.07689643228264635,0.0736196319018405,CostSensitiveLearning IBK,24.0,55.0,247.0,0.0,0.3037974683544304,1.0,0.9089403973509934,0.39803934734438995
AVRO SMOTE RUN ,0.7161994542297196,0.07689643228264635,0.0736196319018405,CostSensitiveThreshold IBK,24.0,55.0,247.0,0.0,0.3037974683544304,1.0,0.9089403973509934,0.39803934734438995
AVRO SMOTE RUN ,0.7970726866782436,0.0765639589169001,0.08206686930091185,Random Forest,20.0,9.0,293.0,7.0,0.6896551724137931,0.7407407407407407,0.9662129016433653,0.6877446909479179
AVRO SMOTE RUN ,0.7970726866782436,0.0765639589169001,0.08206686930091185,NaiveBayes,9.0,25.0,277.0,18.0,0.2647058823529412,0.3333333333333333,0.7964189354917832,0.22409916086217282
AVRO SMOTE RUN ,0.7970726866782436,0.0765639589169001,0.08206686930091185,IBK,22.0,30.0,272.0,5.0,0.4230769230769231,0.8148148148148148,0.8819597743438803,0.5032998317732819
AVRO SMOTE RUN ,0.7970726866782436,0.0765639589169001,0.08206686930091185,CostSensitiveLearning RandomForest,12.0,1.0,301.0,15.0,0.9230769230769231,0.4444444444444444,0.9724061810154525,0.5774602664954246
AVRO SMOTE RUN ,0.7970726866782436,0.0765639589169001,0.08206686930091185,CostSensitiveThreshold RandomForest,16.0,1.0,301.0,11.0,0.9411764705882353,0.5925925925925926,0.7946406671572235,0.7088066086443428
AVRO SMOTE RUN ,0.7970726866782436,0.0765639589169001,0.08206686930091185,CostSensitiveLearning NaiveBayes,9.0,17.0,285.0,18.0,0.34615384615384615,0.3333333333333333,0.7969708118714741,0.28179380028690776
AVRO SMOTE RUN ,0.7970726866782436,0.0765639589169001,0.08206686930091185,CostSensitiveThreshold NaiveBayes,9.0,17.0,285.0,18.0,0.34615384615384615,0.3333333333333333,0.6385209713024282,0.28179380028690776
AVRO SMOTE RUN ,0.7970726866782436,0.0765639589169001,0.08206686930091185,CostSensitiveLearning IBK,22.0,30.0,272.0,5.0,0.4230769230769231,0.8148148148148148,0.8819597743438803,0.5032998317732819
AVRO SMOTE RUN ,0.7970726866782436,0.0765639589169001,0.08206686930091185,CostSensitiveThreshold IBK,22.0,30.0,272.0,5.0,0.4230769230769231,0.8148148148148148,0.857738533235222,0.5032998317732819
AVRO SMOTE RUN ,0.8786901513272141,0.07707509881422925,0.056074766355140186,Random Forest,18.0,23.0,280.0,0.0,0.43902439024390244,1.0,0.9995416208287495,0.5772204088644562
AVRO SMOTE RUN ,0.8786901513272141,0.07707509881422925,0.056074766355140186,NaiveBayes,7.0,22.0,281.0,11.0,0.2413793103448276,0.3888888888888889,0.7695269526952695,0.24567400128177738
AVRO SMOTE RUN ,0.8786901513272141,0.07707509881422925,0.056074766355140186,IBK,17.0,81.0,222.0,1.0,0.17346938775510204,0.9444444444444444,0.8447928126145948,0.21911712353150567
AVRO SMOTE RUN ,0.8786901513272141,0.07707509881422925,0.056074766355140186,CostSensitiveLearning RandomForest,11.0,0.0,303.0,7.0,1.0,0.6111111111111112,0.983956729006234,0.7478963312016157
AVRO SMOTE RUN ,0.8786901513272141,0.07707509881422925,0.056074766355140186,CostSensitiveThreshold RandomForest,12.0,0.0,303.0,6.0,1.0,0.6666666666666666,0.8333333333333334,0.7906066536203523
AVRO SMOTE RUN ,0.8786901513272141,0.07707509881422925,0.056074766355140186,CostSensitiveLearning NaiveBayes,5.0,18.0,285.0,13.0,0.21739130434782608,0.2777777777777778,0.7695269526952695,0.1931403551447332
AVRO SMOTE RUN ,0.8786901513272141,0.07707509881422925,0.056074766355140186,CostSensitiveThreshold NaiveBayes,5.0,18.0,285.0,13.0,0.21739130434782608,0.2777777777777778,0.6091859185918592,0.1931403551447332
AVRO SMOTE RUN ,0.8786901513272141,0.07707509881422925,0.056074766355140186,CostSensitiveLearning IBK,17.0,81.0,222.0,1.0,0.17346938775510204,0.9444444444444444,0.8447928126145948,0.21911712353150567
AVRO SMOTE RUN ,0.8786901513272141,0.07707509881422925,0.056074766355140186,CostSensitiveThreshold IBK,17.0,81.0,222.0,1.0,0.17346938775510204,0.9444444444444444,0.8385588558855885,0.21911712353150567
BOOK RUN ,0.16503965832824893,0.2476894639556377,0.10478359908883828,Random Forest,35.0,79.0,314.0,11.0,0.30701754385964913,0.7608695652173914,0.8292123022458237,0.33876690319989283
BOOK RUN ,0.16503965832824893,0.2476894639556377,0.10478359908883828,NaiveBayes,43.0,389.0,4.0,3.0,0.09953703703703703,0.9347826086956522,0.697035070251134,-0.011699138143893511
BOOK RUN ,0.16503965832824893,0.2476894639556377,0.10478359908883828,IBK,31.0,91.0,302.0,15.0,0.2540983606557377,0.6739130434782609,0.7444130987941144,0.25578940634595715
BOOK RUN ,0.16503965832824893,0.2476894639556377,0.10478359908883828,CostSensitiveLearning RandomForest,2.0,2.0,391.0,44.0,0.5,0.043478260869565216,0.8444518198915809,0.06431285330367861
BOOK RUN ,0.16503965832824893,0.2476894639556377,0.10478359908883828,CostSensitiveThreshold RandomForest,3.0,17.0,376.0,43.0,0.15,0.06521739130434782,0.5109801969244385,0.029262180290410764
BOOK RUN ,0.16503965832824893,0.2476894639556377,0.10478359908883828,CostSensitiveLearning NaiveBayes,43.0,386.0,7.0,3.0,0.10023310023310024,0.9347826086956522,0.697035070251134,-0.010138592309102856
BOOK RUN ,0.16503965832824893,0.2476894639556377,0.10478359908883828,CostSensitiveThreshold NaiveBayes,42.0,385.0,8.0,4.0,0.09836065573770492,0.9130434782608695,0.46669985617878085,-0.014302429868795416
BOOK RUN ,0.16503965832824893,0.2476894639556377,0.10478359908883828,CostSensitiveLearning IBK,31.0,91.0,302.0,15.0,0.2540983606557377,0.6739130434782609,0.7444130987941144,0.25578940634595715
BOOK RUN ,0.16503965832824893,0.2476894639556377,0.10478359908883828,CostSensitiveThreshold IBK,31.0,91.0,302.0,15.0,0.2540983606557377,0.6739130434782609,0.721180440314194,0.25578940634595715
BOOK RUN ,0.2989627821842587,0.1836734693877551,0.20045558086560364,Random Forest,44.0,38.0,313.0,44.0,0.5365853658536586,0.5,0.8257575757575758,0.40200671118641795
BOOK RUN ,0.2989627821842587,0.1836734693877551,0.20045558086560364,NaiveBayes,81.0,344.0,7.0,7.0,0.19058823529411764,0.9204545454545454,0.7567987567987567,-0.024480243605683263
BOOK RUN ,0.2989627821842587,0.1836734693877551,0.20045558086560364,IBK,36.0,47.0,304.0,52.0,0.43373493975903615,0.4090909090909091,0.6678969178969179,0.2811729875456905
BOOK RUN ,0.2989627821842587,0.1836734693877551,0.20045558086560364,CostSensitiveLearning RandomForest,3.0,2.0,349.0,85.0,0.6,0.03409090909090909,0.7981578606578607,0.04390817833629546
BOOK RUN ,0.2989627821842587,0.1836734693877551,0.20045558086560364,CostSensitiveThreshold RandomForest,6.0,3.0,348.0,82.0,0.6666666666666666,0.06818181818181818,0.5298174048174048,0.08985585014268618
BOOK RUN ,0.2989627821842587,0.1836734693877551,0.20045558086560364,CostSensitiveLearning NaiveBayes,78.0,235.0,116.0,10.0,0.24920127795527156,0.8863636363636364,0.7567987567987567,0.11075559524104803
BOOK RUN ,0.2989627821842587,0.1836734693877551,0.20045558086560364,CostSensitiveThreshold NaiveBayes,78.0,235.0,116.0,10.0,0.24920127795527156,0.8863636363636364,0.6084239834239834,0.11075559524104803
BOOK RUN ,0.2989627821842587,0.1836734693877551,0.20045558086560364,CostSensitiveLearning IBK,36.0,47.0,304.0,52.0,0.43373493975903615,0.4090909090909091,0.6678969178969179,0.2811729875456905
BOOK RUN ,0.2989627821842587,0.1836734693877551,0.20045558086560364,CostSensitiveThreshold IBK,36.0,47.0,304.0,52.0,0.43373493975903615,0.4090909090909091,0.6375938875938876,0.2811729875456905
BOOK RUN ,0.43288590604026844,0.18886539816772374,0.07640067911714771,Random Forest,45.0,48.0,496.0,0.0,0.4838709677419355,1.0,0.9729779411764706,0.6122448979591837
BOOK RUN ,0.43288590604026844,0.18886539816772374,0.07640067911714771,NaiveBayes,43.0,535.0,9.0,2.0,0.07439446366782007,0.9555555555555556,0.8555351307189543,-0.004337513137965306
BOOK RUN ,0.43288590604026844,0.18886539816772374,0.07640067911714771,IBK,43.0,42.0,502.0,2.0,0.5058823529411764,0.9555555555555556,0.9424428104575163,0.6239698200812535
BOOK RUN ,0.43288590604026844,0.18886539816772374,0.07640067911714771,CostSensitiveLearning RandomForest,6.0,1.0,543.0,39.0,0.8571428571428571,0.13333333333333333,0.9766748366013072,0.21461430762050845
BOOK RUN ,0.43288590604026844,0.18886539816772374,0.07640067911714771,CostSensitiveThreshold RandomForest,15.0,7.0,537.0,30.0,0.6818181818181818,0.3333333333333333,0.6602328431372549,0.4185897606915128
BOOK RUN ,0.43288590604026844,0.18886539816772374,0.07640067911714771,CostSensitiveLearning NaiveBayes,43.0,528.0,16.0,2.0,0.07530647985989491,0.9555555555555556,0.8555351307189543,-0.002363261557826057
BOOK RUN ,0.43288590604026844,0.18886539816772374,0.07640067911714771,CostSensitiveThreshold NaiveBayes,43.0,528.0,16.0,2.0,0.07530647985989491,0.9555555555555556,0.492483660130719,-0.002363261557826057
BOOK RUN ,0.43288590604026844,0.18886539816772374,0.07640067911714771,CostSensitiveLearning IBK,43.0,42.0,502.0,2.0,0.5058823529411764,0.9555555555555556,0.9424428104575163,0.6239698200812535
BOOK RUN ,0.43288590604026844,0.18886539816772374,0.07640067911714771,CostSensitiveThreshold IBK,43.0,42.0,502.0,2.0,0.5058823529411764,0.9555555555555556,0.9391748366013072,0.6239698200812535
BOOK RUN ,0.612568639414277,0.15587649402390438,0.025974025974025976,Random Forest,13.0,35.0,565.0,3.0,0.2708333333333333,0.8125,0.934375,0.38217905405405445
BOOK RUN ,0.612568639414277,0.15587649402390438,0.025974025974025976,NaiveBayes,16.0,570.0,30.0,0.0,0.027303754266211604,1.0,0.8861979166666667,0.002726653033401501
BOOK RUN ,0.612568639414277,0.15587649402390438,0.025974025974025976,IBK,11.0,41.0,559.0,5.0,0.21153846153846154,0.6875,0.8431770833333333,0.2955449482895782
BOOK RUN ,0.612568639414277,0.15587649402390438,0.025974025974025976,CostSensitiveLearning RandomForest,4.0,4.0,596.0,12.0,0.5,0.25,0.9140104166666667,0.3215859030836995
BOOK RUN ,0.612568639414277,0.15587649402390438,0.025974025974025976,CostSensitiveThreshold RandomForest,3.0,8.0,592.0,13.0,0.2727272727272727,0.1875,0.5870833333333333,0.20540540540540583
BOOK RUN ,0.612568639414277,0.15587649402390438,0.025974025974025976,CostSensitiveLearning NaiveBayes,16.0,452.0,148.0,0.0,0.03418803418803419,1.0,0.8861979166666667,0.01672505367838169
BOOK RUN ,0.612568639414277,0.15587649402390438,0.025974025974025976,CostSensitiveThreshold NaiveBayes,16.0,441.0,159.0,0.0,0.0350109409190372,1.0,0.6325,0.01838522244384707
BOOK RUN ,0.612568639414277,0.15587649402390438,0.025974025974025976,CostSensitiveLearning IBK,11.0,41.0,559.0,5.0,0.21153846153846154,0.6875,0.8431770833333333,0.2955449482895782
BOOK RUN ,0.612568639414277,0.15587649402390438,0.025974025974025976,CostSensitiveThreshold IBK,11.0,41.0,559.0,5.0,0.21153846153846154,0.6875,0.8095833333333333,0.2955449482895782
BOOK RUN ,0.8004881025015254,0.1253810975609756,0.02599388379204893,Random Forest,11.0,2.0,635.0,6.0,0.8461538461538461,0.6470588235294118,0.9517499307415274,0.7271874022317245
BOOK RUN ,0.8004881025015254,0.1253810975609756,0.02599388379204893,NaiveBayes,17.0,559.0,78.0,0.0,0.029513888888888888,1.0,0.843937575030012,0.007201864011861892
BOOK RUN ,0.8004881025015254,0.1253810975609756,0.02599388379204893,IBK,10.0,8.0,629.0,7.0,0.5555555555555556,0.5882352941176471,0.8385815864807461,0.5596552652841374
BOOK RUN ,0.8004881025015254,0.1253810975609756,0.02599388379204893,CostSensitiveLearning RandomForest,0.0,0.0,637.0,17.0,NaN,0.0,0.9870255794625542,0.0
BOOK RUN ,0.8004881025015254,0.1253810975609756,0.02599388379204893,CostSensitiveThreshold RandomForest,0.0,0.0,637.0,17.0,NaN,0.0,0.5,0.0
BOOK RUN ,0.8004881025015254,0.1253810975609756,0.02599388379204893,CostSensitiveLearning NaiveBayes,14.0,160.0,477.0,3.0,0.08045977011494253,0.8235294117647058,0.843937575030012,0.10416981798013393
BOOK RUN ,0.8004881025015254,0.1253810975609756,0.02599388379204893,CostSensitiveThreshold NaiveBayes,14.0,159.0,478.0,3.0,0.08092485549132948,0.8235294117647058,0.7869609382214424,0.1050026187298318
BOOK RUN ,0.8004881025015254,0.1253810975609756,0.02599388379204893,CostSensitiveLearning IBK,10.0,8.0,629.0,7.0,0.5555555555555556,0.5882352941176471,0.8385815864807461,0.5596552652841374
BOOK RUN ,0.8004881025015254,0.1253810975609756,0.02599388379204893,CostSensitiveThreshold IBK,10.0,8.0,629.0,7.0,0.5555555555555556,0.5882352941176471,0.7878382122079601,0.5596552652841374
BOOK UNDERSAMPLED RUN ,0.053691275167785234,0.7613636363636364,0.46,Random Forest,44.0,28.0,26.0,2.0,0.6111111111111112,0.9565217391304348,0.7755636070853462,0.42040185471406477
BOOK UNDERSAMPLED RUN ,0.053691275167785234,0.7613636363636364,0.46,NaiveBayes,32.0,14.0,40.0,14.0,0.6956521739130435,0.6956521739130435,0.8160225442834138,0.4363929146537842
BOOK UNDERSAMPLED RUN ,0.053691275167785234,0.7613636363636364,0.46,IBK,41.0,30.0,24.0,5.0,0.5774647887323944,0.8913043478260869,0.6729066022544283,0.3227554179566564
BOOK UNDERSAMPLED RUN ,0.053691275167785234,0.7613636363636364,0.46,CostSensitiveLearning RandomForest,37.0,20.0,34.0,9.0,0.6491228070175439,0.8043478260869565,0.8109903381642513,0.4264240506329113
BOOK UNDERSAMPLED RUN ,0.053691275167785234,0.7613636363636364,0.46,CostSensitiveThreshold RandomForest,30.0,16.0,38.0,16.0,0.6521739130434783,0.6521739130434783,0.677938808373591,0.3558776167471821
BOOK UNDERSAMPLED RUN ,0.053691275167785234,0.7613636363636364,0.46,CostSensitiveLearning NaiveBayes,30.0,13.0,41.0,16.0,0.6976744186046512,0.6521739130434783,0.8160225442834138,0.413430420711974
BOOK UNDERSAMPLED RUN ,0.053691275167785234,0.7613636363636364,0.46,CostSensitiveThreshold NaiveBayes,30.0,13.0,41.0,16.0,0.6976744186046512,0.6521739130434783,0.7057165861513688,0.413430420711974
BOOK UNDERSAMPLED RUN ,0.053691275167785234,0.7613636363636364,0.46,CostSensitiveLearning IBK,41.0,30.0,24.0,5.0,0.5774647887323944,0.8913043478260869,0.6729066022544283,0.3227554179566564
BOOK UNDERSAMPLED RUN ,0.053691275167785234,0.7613636363636364,0.46,CostSensitiveThreshold IBK,41.0,30.0,24.0,5.0,0.5774647887323944,0.8913043478260869,0.6678743961352657,0.3227554179566564
BOOK UNDERSAMPLED RUN ,0.08419768151311775,0.6521739130434783,0.6567164179104478,Random Forest,73.0,18.0,28.0,15.0,0.8021978021978022,0.8295454545454546,0.8062005928853755,0.4451693851944792
BOOK UNDERSAMPLED RUN ,0.08419768151311775,0.6521739130434783,0.6567164179104478,NaiveBayes,54.0,6.0,40.0,34.0,0.9,0.6136363636363636,0.8701828063241107,0.42191544434857636
BOOK UNDERSAMPLED RUN ,0.08419768151311775,0.6521739130434783,0.6567164179104478,IBK,67.0,14.0,32.0,21.0,0.8271604938271605,0.7613636363636364,0.7311017786561265,0.44100119189511333
BOOK UNDERSAMPLED RUN ,0.08419768151311775,0.6521739130434783,0.6567164179104478,CostSensitiveLearning RandomForest,41.0,6.0,40.0,47.0,0.8723404255319149,0.4659090909090909,0.7992835968379447,0.2766347524954165
BOOK UNDERSAMPLED RUN ,0.08419768151311775,0.6521739130434783,0.6567164179104478,CostSensitiveThreshold RandomForest,32.0,2.0,44.0,56.0,0.9411764705882353,0.36363636363636365,0.6600790513833992,0.2500964878425318
BOOK UNDERSAMPLED RUN ,0.08419768151311775,0.6521739130434783,0.6567164179104478,CostSensitiveLearning NaiveBayes,52.0,6.0,40.0,36.0,0.896551724137931,0.5909090909090909,0.8701828063241107,0.3984608807182556
BOOK UNDERSAMPLED RUN ,0.08419768151311775,0.6521739130434783,0.6567164179104478,CostSensitiveThreshold NaiveBayes,52.0,6.0,40.0,36.0,0.896551724137931,0.5909090909090909,0.7302371541501976,0.3984608807182556
BOOK UNDERSAMPLED RUN ,0.08419768151311775,0.6521739130434783,0.6567164179104478,CostSensitiveLearning IBK,67.0,14.0,32.0,21.0,0.8271604938271605,0.7613636363636364,0.7311017786561265,0.44100119189511333
BOOK UNDERSAMPLED RUN ,0.08419768151311775,0.6521739130434783,0.6567164179104478,CostSensitiveThreshold IBK,67.0,14.0,32.0,21.0,0.8271604938271605,0.7613636363636364,0.72850790513834,0.44100119189511333
BOOK UNDERSAMPLED RUN ,0.12507626601586333,0.6536585365853659,0.4368932038834951,Random Forest,45.0,17.0,41.0,0.0,0.7258064516129032,1.0,0.9501915708812261,0.6781841573240212
BOOK UNDERSAMPLED RUN ,0.12507626601586333,0.6536585365853659,0.4368932038834951,NaiveBayes,31.0,7.0,51.0,14.0,0.8157894736842105,0.6888888888888889,0.8735632183908046,0.5782803665431858
BOOK UNDERSAMPLED RUN ,0.12507626601586333,0.6536585365853659,0.4368932038834951,IBK,45.0,15.0,43.0,0.0,0.75,1.0,0.8706896551724138,0.7146814404432131
BOOK UNDERSAMPLED RUN ,0.12507626601586333,0.6536585365853659,0.4368932038834951,CostSensitiveLearning RandomForest,39.0,6.0,52.0,6.0,0.8666666666666667,0.8666666666666667,0.94272030651341,0.7632183908045977
BOOK UNDERSAMPLED RUN ,0.12507626601586333,0.6536585365853659,0.4368932038834951,CostSensitiveThreshold RandomForest,39.0,5.0,53.0,6.0,0.8863636363636364,0.8666666666666667,0.8902298850574712,0.7824082965239102
BOOK UNDERSAMPLED RUN ,0.12507626601586333,0.6536585365853659,0.4368932038834951,CostSensitiveLearning NaiveBayes,31.0,7.0,51.0,14.0,0.8157894736842105,0.6888888888888889,0.8735632183908046,0.5782803665431858
BOOK UNDERSAMPLED RUN ,0.12507626601586333,0.6536585365853659,0.4368932038834951,CostSensitiveThreshold NaiveBayes,31.0,6.0,52.0,14.0,0.8378378378378378,0.6888888888888889,0.79272030651341,0.5973416731821736
