Version,File Name,Size,NR,LOC_touched,LOC_added,MAX_LOC_added,Churn,MAX_Churn,AVG_LOC_added,AVG_Churn,Buggy
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\JsonDecoder.java,465,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\JsonEncoder.java,295,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\JsonGrammarGenerator.java,100,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\Parser.java,192,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\ResolvingGrammarGenerator.java,477,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\SkipParser.java,96,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\Symbol.java,550,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\ValidatingGrammarGenerator.java,137,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ParsingDecoder.java,77,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ParsingEncoder.java,70,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ResolvingDecoder.java,267,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,248,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,218,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\Protocol.java,450,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\Nullable.java,33,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectData.java,478,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectDatumReader.java,140,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectDatumWriter.java,111,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\Stringable.java,34,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\Union.java,39,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\Schema.java,1352,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\SchemaParseException.java,26,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\FixedSize.java,37,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificData.java,202,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificDatumReader.java,107,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificDatumWriter.java,58,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificExceptionBase.java,44,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificFixed.java,28,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificRecord.java,26,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificRecordBase.java,54,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\UnresolvedUnionException.java,39,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferInputStream.java,89,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferOutputStream.java,107,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\util\Utf8.java,132,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\util\WeakIdentityHashMap.java,169,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\NoPackage.java,21,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\AvroTestUtil.java,32,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\BarRecord.java,51,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\file\TestLengthLimitedInputStream.java,58,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\FooRecord.java,47,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\GenerateBlockingData.java,87,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericData.java,274,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericDatumWriter.java,53,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\LegacyBinaryEncoder.java,210,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\parsing\TestResolvingGrammarGenerator.java,95,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\Perf.java,1296,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestBinaryDecoder.java,436,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestBinaryEncoderFidelity.java,190,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestBlockingIO.java,477,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestBlockingIO2.java,162,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestEncoders.java,101,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestResolvingIO.java,211,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestResolvingIOResolving.java,193,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestValidatingIO.java,853,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\RandomData.java,142,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFile.java,263,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFileConcat.java,176,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFileDeflate.java,64,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFileMeta.java,79,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFileReflect.java,185,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestReflect.java,570,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\util\TestUtf8.java,32,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\ProtocolTask.java,81,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\SchemaTask.java,30,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\SpecificCompiler.java,431,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\compiler\src\test\java\org\apache\avro\compiler\idl\TestIdl.java,157,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\DatagramServer.java,80,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\DatagramTransceiver.java,85,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\generic\GenericRequestor.java,76,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\generic\GenericResponder.java,70,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpServer.java,110,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpTransceiver.java,112,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Ipc.java,53,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\LocalTransceiver.java,52,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyServer.java,155,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyTransceiver.java,270,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyTransportCodec.java,183,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\reflect\ReflectRequestor.java,81,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\reflect\ReflectResponder.java,63,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Requestor.java,286,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Responder.java,259,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\ResponderServlet.java,56,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\RPCContext.java,215,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\RPCPlugin.java,76,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SaslSocketServer.java,102,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SaslSocketTransceiver.java,390,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Server.java,35,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SocketServer.java,145,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SocketTransceiver.java,120,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\specific\SpecificRequestor.java,121,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\specific\SpecificResponder.java,99,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\FloatHistogram.java,54,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Histogram.java,267,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\IntegerHistogram.java,55,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StaticServlet.java,46,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsPlugin.java,226,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsServer.java,54,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsServlet.java,270,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Stopwatch.java,74,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\FileSpanStorage.java,359,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\InMemorySpanStorage.java,78,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\SpanAggregator.java,180,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\SpanStorage.java,57,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\StaticServlet.java,50,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\Trace.java,243,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\TraceClientServlet.java,254,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\TraceCollection.java,306,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\TraceNode.java,139,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\TracePlugin.java,375,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\TracePluginConfiguration.java,75,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\Util.java,222,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Transceiver.java,72,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\AvroTestUtil.java,32,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\compiler\specific\TestSpecificCompiler.java,277,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\DataFileInteropTest.java,103,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\FakeTicks.java,35,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\StatsPluginOverhead.java,105,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\TestHistogram.java,142,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\TestStatsPluginAndServlet.java,218,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\TestStopwatch.java,80,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\TestLocalTransceiver.java,67,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\TestNettyServer.java,78,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\TestRpcPluginOrdering.java,98,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\TestSaslAnonymous.java,49,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\TestSaslDigestMd5.java,167,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\SingletonTestingTracePlugin.java,38,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestBasicTracing.java,438,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestEndToEndTracing.java,260,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestFileSpanStorage.java,183,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestSpanAggregation.java,226,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestSpanTraceFormation.java,279,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestStaticServlet.java,32,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTraceCollection.java,117,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTraceConfigurations.java,104,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTraceSingletons.java,76,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTracingUtil.java,46,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\RandomData.java,142,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\RPCMetaTestPlugin.java,187,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\SimpleException.java,25,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificData.java,84,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificDatumWriter.java,56,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestBulkData.java,117,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestCompare.java,262,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestNamespaceReflect.java,41,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestNamespaceSpecific.java,92,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolDatagram.java,48,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolGeneric.java,219,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolGenericMeta.java,44,0,0,0,0,0,0,0.0,0.0,0
10,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolHttp.java,92,0,0,0,0,0,0,0.0,0.0,0
